CusName,CusID,CusType,CusTel,CusAddr,CusCost
Krits,10001,个人,400840820,深圳市南山区第一街道xx小区,50
Messi,10002,商店,258622333,深圳市南山区第二街道xx商店,1000
Leonard,10003,超市,747235878,深圳市南山区第二街道xx超市,70
Smith,10004,超市,332432565,深圳市南山区第三街道xx超市,700
Jenny,10005,超市,325457768,深圳市南山区第一街道xx超市,66
Bob,20001,个人,323421233,深圳市南山区第二街道xx小区,2200
Mary,20003,商店,974367657,深圳市南山区第一街道xx商店,2000
xxx,20004,个人,765767865,深圳市南山区第三街道xx小区,1000
xxx,20005,个人,232465445,深圳市南山区第二街道xx小区,120
xxx,30001,超市,454567652,深圳市南山区第三街道xx超市,1500
xxx,30002,超市,353455345,xxxxxxxxxxxx,546
xxx,30003,个人,243534543,xxxxxxxxxxxx,207
xxx,30004,商店,768786754,xxxxxxxxxxxx,1700
